"ID";"nome";"da";"a";"dim.massima";"riallocazioni";"prima linea";"ultima linea"
"51";"'g_I'";"probmod.c # 207";"probmod.c # 220";"0";"0";" # 0";" # 0"
"53";"'g_I'";"probmod.c # 220";"probmod.c # 220";"5";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"5";"0";"r_aux_i.c # 4994";"probmod.c # 220"
"53";"'g_I'";"probmod.c # 220";"probmod.c # 220";"10";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"10";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"53";"'g_I'";"probmod.c # 265";"probmod.c # 265";"5";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"5";"0";"r_aux_i.c # 4994";"probmod.c # 265"
"53";"'g_I'";"probmod.c # 265";"probmod.c # 265";"10";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"10";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"53";"'g_I'";"probmod.c # 220";"probmod.c # 220";"5";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"5";"0";"r_aux_i.c # 4994";"probmod.c # 220"
"53";"'g_I'";"probmod.c # 220";"probmod.c # 220";"10";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"10";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"53";"'g_I'";"probmod.c # 265";"probmod.c # 265";"5";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"5";"0";"r_aux_i.c # 4994";"probmod.c # 265"
"53";"'g_I'";"probmod.c # 265";"probmod.c # 265";"10";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"10";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"53";"'g_I'";"probmod.c # 220";"probmod.c # 220";"5";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"5";"0";"r_aux_i.c # 4994";"probmod.c # 220"
"53";"'g_I'";"probmod.c # 220";"probmod.c # 220";"10";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"10";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"53";"'g_I'";"probmod.c # 265";"probmod.c # 265";"5";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"5";"0";"r_aux_i.c # 4994";"probmod.c # 265"
"53";"'g_I'";"probmod.c # 265";"probmod.c # 265";"10";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"23";"'g_h_new'";"HMM.c # 198";"HMM.c # 765";"0";"0";" # 0";" # 0"
"53";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"10";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"70";"'g_I'";"probmod.c # 220";"probmod.c # 220";"3";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"3";"0";"r_aux_i.c # 4994";"probmod.c # 220"
"70";"'g_I'";"probmod.c # 220";"probmod.c # 220";"6";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"6";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"70";"'g_I'";"probmod.c # 265";"probmod.c # 265";"3";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"3";"0";"r_aux_i.c # 4994";"probmod.c # 265"
"70";"'g_I'";"probmod.c # 265";"probmod.c # 265";"6";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"6";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"70";"'g_I'";"probmod.c # 220";"probmod.c # 220";"3";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"3";"0";"r_aux_i.c # 4994";"probmod.c # 220"
"70";"'g_I'";"probmod.c # 220";"probmod.c # 220";"6";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"6";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"70";"'g_I'";"probmod.c # 265";"probmod.c # 265";"3";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"3";"0";"r_aux_i.c # 4994";"probmod.c # 265"
"70";"'g_I'";"probmod.c # 265";"probmod.c # 265";"6";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"6";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"70";"'g_I'";"probmod.c # 220";"probmod.c # 220";"3";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"3";"0";"r_aux_i.c # 4994";"probmod.c # 220"
"70";"'g_I'";"probmod.c # 220";"probmod.c # 220";"6";"0";"probmod.c # 220";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"6";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"70";"'g_I'";"probmod.c # 265";"probmod.c # 265";"1";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 265";"1";"0";"r_aux_i.c # 4994";"probmod.c # 265"
"70";"'g_I'";"probmod.c # 265";"probmod.c # 265";"3";"0";"probmod.c # 265";"r_aux_i.c # 4994"
"70";"'ris'";"r_aux_i.c # 3022";"probmod.c # 220";"3";"0";"r_aux_i.c # 4994";"r_aux_i.c # 4994"
"70";"'g_I'";"probmod.c # 220";"probmod.c # 220";"3";"0";"probmod.c # 220";"r_aux_i.c # 4994"
